age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,y
32.0,technician,single,secondary,0.0,-28.0,0.0,1.0,cellular,4.0,jul,1.0,0.0,0.0
57.0,management,married,tertiary,0.0,929.0,0.0,0.0,cellular,19.0,aug,8.0,0.0,0.0
34.0,blue-collar,married,primary,0.0,428.0,1.0,0.0,cellular,18.0,may,2.0,0.0,0.0
27.0,student,single,secondary,0.0,462.0,1.0,0.0,cellular,13.0,may,1.0,2.0,0.0
52.0,management,single,tertiary,0.0,83.0,1.0,0.0,cellular,26.0,aug,6.0,0.0,1.0
45.0,admin,divorced,secondary,0.0,998.0,1.0,0.0,telephone,30.0,jul,2.0,0.0,0.0
58.0,admin,single,secondary,0.0,2223.0,0.0,0.0,cellular,4.0,may,2.0,0.0,0.0
39.0,blue-collar,single,primary,0.0,6.0,1.0,0.0,cellular,19.0,nov,2.0,0.0,0.0
48.0,management,single,secondary,0.0,312.0,1.0,1.0,cellular,3.0,feb,2.0,0.0,0.0
36.0,management,single,secondary,0.0,0.0,0.0,0.0,cellular,13.0,aug,5.0,0.0,0.0
31.0,technician,single,secondary,0.0,691.0,1.0,0.0,cellular,8.0,may,1.0,0.0,0.0
41.0,management,married,tertiary,0.0,771.0,1.0,0.0,cellular,26.0,aug,8.0,0.0,0.0
30.0,self-employed,single,secondary,0.0,192.0,0.0,0.0,cellular,22.0,jul,1.0,0.0,0.0
57.0,retired,married,tertiary,0.0,0.0,0.0,0.0,cellular,12.0,aug,4.0,0.0,0.0
29.0,admin,single,secondary,0.0,1070.0,1.0,0.0,cellular,19.0,may,1.0,1.0,1.0
29.0,services,divorced,secondary,0.0,84.0,1.0,0.0,cellular,13.0,apr,2.0,0.0,1.0
30.0,management,single,tertiary,0.0,2.0,0.0,0.0,cellular,16.0,jun,1.0,1.0,0.0
44.0,management,married,tertiary,0.0,1242.0,1.0,0.0,cellular,6.0,aug,6.0,0.0,0.0
33.0,student,single,primary,0.0,5969.0,0.0,0.0,cellular,4.0,sep,2.0,8.0,0.0
56.0,management,divorced,secondary,0.0,3337.0,1.0,0.0,telephone,17.0,nov,3.0,0.0,0.0
52.0,technician,married,secondary,0.0,64.0,0.0,0.0,telephone,29.0,aug,2.0,0.0,0.0
32.0,management,single,primary,0.0,249.0,1.0,0.0,cellular,2.0,jun,1.0,0.0,0.0
36.0,technician,single,secondary,0.0,0.0,0.0,0.0,cellular,29.0,aug,6.0,0.0,0.0
26.0,blue-collar,married,secondary,0.0,128.0,0.0,0.0,cellular,4.0,jul,1.0,0.0,0.0
37.0,blue-collar,married,secondary,0.0,196.0,1.0,0.0,cellular,5.0,jun,3.0,0.0,0.0
34.0,technician,married,secondary,0.0,351.0,1.0,0.0,cellular,18.0,jul,1.0,0.0,0.0
26.0,services,single,secondary,0.0,5533.0,1.0,0.0,cellular,7.0,may,2.0,4.0,0.0
32.0,services,married,secondary,0.0,462.0,1.0,0.0,cellular,15.0,may,1.0,0.0,1.0
27.0,technician,single,secondary,0.0,235.0,1.0,0.0,cellular,12.0,may,5.0,0.0,0.0
33.0,blue-collar,single,primary,0.0,92.0,1.0,0.0,cellular,9.0,may,1.0,0.0,0.0
39.0,blue-collar,married,secondary,0.0,67.0,0.0,0.0,cellular,3.0,may,2.0,0.0,0.0
45.0,blue-collar,married,secondary,0.0,4022.0,1.0,0.0,cellular,29.0,jan,3.0,0.0,0.0
36.0,entrepreneur,married,tertiary,0.0,3057.0,0.0,0.0,cellular,16.0,jun,4.0,0.0,1.0
39.0,management,single,tertiary,0.0,0.0,1.0,0.0,cellular,12.0,may,4.0,3.0,0.0
47.0,services,married,secondary,0.0,462.0,0.0,0.0,cellular,22.0,aug,1.0,0.0,0.0
49.0,entrepreneur,married,secondary,0.0,167.0,1.0,1.0,cellular,6.0,may,3.0,0.0,0.0
46.0,management,divorced,secondary,0.0,558.0,0.0,0.0,cellular,19.0,aug,6.0,0.0,0.0
31.0,services,married,secondary,0.0,-230.0,1.0,1.0,cellular,16.0,jul,1.0,0.0,0.0
43.0,unemployed,divorced,secondary,0.0,4094.0,1.0,0.0,cellular,21.0,nov,2.0,0.0,0.0
30.0,blue-collar,single,secondary,1.0,239.0,1.0,0.0,cellular,21.0,may,1.0,0.0,1.0
43.0,management,divorced,tertiary,0.0,497.0,0.0,0.0,cellular,13.0,may,1.0,0.0,0.0
42.0,management,married,secondary,0.0,179.0,1.0,0.0,cellular,17.0,nov,1.0,0.0,0.0
30.0,admin,single,tertiary,0.0,305.0,0.0,0.0,cellular,30.0,apr,1.0,2.0,1.0
41.0,admin,married,secondary,0.0,4539.0,0.0,0.0,cellular,30.0,may,3.0,0.0,0.0
29.0,blue-collar,single,secondary,0.0,770.0,1.0,0.0,cellular,17.0,apr,1.0,0.0,0.0
38.0,unemployed,married,secondary,0.0,-673.0,1.0,0.0,cellular,26.0,may,1.0,0.0,0.0
29.0,technician,married,tertiary,0.0,858.0,1.0,0.0,cellular,12.0,jun,7.0,1.0,0.0
80.0,management,married,primary,0.0,0.0,0.0,0.0,cellular,23.0,feb,1.0,1.0,1.0
38.0,management,single,tertiary,0.0,462.0,0.0,0.0,cellular,8.0,aug,4.0,0.0,0.0
36.0,blue-collar,divorced,primary,0.0,117.0,1.0,0.0,cellular,2.0,may,4.0,0.0,0.0
38.0,self-employed,married,tertiary,0.0,846.0,0.0,0.0,cellular,2.0,jun,1.0,0.0,0.0
44.0,management,married,secondary,1.0,0.0,1.0,0.0,cellular,11.0,jul,2.0,0.0,0.0
31.0,management,married,tertiary,0.0,1331.0,0.0,0.0,cellular,30.0,apr,1.0,3.0,1.0
31.0,services,single,secondary,0.0,31.0,1.0,1.0,cellular,26.0,may,2.0,0.0,0.0
37.0,management,married,primary,0.0,462.0,1.0,0.0,cellular,21.0,may,1.0,0.0,0.0
50.0,blue-collar,married,secondary,0.0,253.0,1.0,1.0,cellular,5.0,may,2.0,0.0,0.0
39.0,retired,married,primary,0.0,71188.0,0.0,0.0,cellular,6.0,oct,1.0,0.0,0.0
51.0,management,married,tertiary,0.0,5108.0,1.0,0.0,cellular,8.0,oct,2.0,8.0,0.0
48.0,blue-collar,married,secondary,0.0,462.0,1.0,0.0,cellular,15.0,apr,1.0,0.0,0.0
42.0,blue-collar,married,primary,0.0,-97.0,1.0,0.0,cellular,3.0,feb,4.0,5.0,0.0
36.0,blue-collar,married,secondary,0.0,199.0,1.0,0.0,cellular,9.0,jul,2.0,0.0,0.0
43.0,management,married,tertiary,0.0,489.0,1.0,0.0,cellular,8.0,may,1.0,2.0,0.0
31.0,admin,married,primary,0.0,355.0,1.0,1.0,cellular,4.0,jun,6.0,0.0,0.0
39.0,management,single,secondary,0.0,-97.0,1.0,0.0,cellular,6.0,jun,2.0,0.0,0.0
35.0,management,divorced,tertiary,0.0,473.0,0.0,1.0,cellular,5.0,aug,2.0,0.0,0.0
44.0,entrepreneur,married,secondary,0.0,6649.0,1.0,0.0,cellular,19.0,nov,2.0,0.0,0.0
34.0,self-employed,married,tertiary,0.0,263.0,0.0,0.0,cellular,4.0,may,1.0,8.0,0.0
46.0,blue-collar,married,secondary,0.0,781.0,0.0,0.0,cellular,13.0,may,1.0,0.0,0.0
49.0,blue-collar,married,primary,0.0,1032.0,1.0,0.0,cellular,2.0,jun,5.0,0.0,0.0
32.0,blue-collar,married,secondary,0.0,119.0,0.0,0.0,cellular,4.0,may,5.0,0.0,0.0
35.0,management,divorced,tertiary,0.0,434.0,1.0,0.0,cellular,11.0,may,1.0,2.0,0.0
51.0,admin,married,secondary,0.0,2967.0,0.0,0.0,cellular,17.0,jun,2.0,0.0,0.0
57.0,retired,divorced,secondary,0.0,-331.0,1.0,0.0,cellular,6.0,may,1.0,0.0,0.0
59.0,management,married,tertiary,0.0,1585.0,0.0,0.0,telephone,28.0,aug,5.0,0.0,0.0
40.0,services,divorced,secondary,0.0,4384.0,1.0,0.0,cellular,5.0,may,1.0,0.0,0.0
49.0,management,single,tertiary,0.0,711880.0,0.0,0.0,cellular,28.0,may,9.0,0.0,0.0
51.0,management,married,secondary,0.0,3180.0,1.0,0.0,cellular,9.0,jul,1.0,0.0,0.0
35.0,admin,married,secondary,1.0,462.0,0.0,1.0,cellular,4.0,jul,3.0,0.0,0.0
32.0,services,single,tertiary,0.0,152.0,1.0,0.0,cellular,25.0,may,2.0,0.0,1.0
37.0,management,divorced,secondary,0.0,1040.0,1.0,0.0,cellular,13.0,may,1.0,2.0,0.0
49.0,unemployed,married,primary,0.0,-384.0,1.0,0.0,cellular,27.0,may,1.0,0.0,0.0
45.0,technician,married,primary,0.0,473.0,1.0,0.0,cellular,27.0,may,2.0,0.0,0.0
34.0,technician,single,secondary,0.0,475.0,1.0,0.0,cellular,29.0,jul,8.0,0.0,0.0
53.0,technician,married,tertiary,0.0,0.0,0.0,0.0,cellular,22.0,aug,9.0,0.0,0.0
42.0,entrepreneur,married,primary,0.0,149.0,0.0,0.0,cellular,20.0,aug,2.0,0.0,0.0
43.0,technician,married,secondary,0.0,3285.0,1.0,0.0,cellular,13.0,may,2.0,0.0,1.0
52.0,retired,married,secondary,0.0,424.0,0.0,0.0,cellular,19.0,nov,1.0,3.0,0.0
34.0,blue-collar,single,secondary,0.0,79.0,0.0,1.0,cellular,20.0,nov,1.0,0.0,0.0
34.0,technician,divorced,tertiary,0.0,674.0,1.0,0.0,cellular,7.0,aug,2.0,0.0,1.0
27.0,services,married,secondary,0.0,0.0,1.0,0.0,cellular,22.0,may,13.0,0.0,1.0
43.0,unemployed,married,tertiary,0.0,462.0,1.0,0.0,cellular,9.0,feb,4.0,0.0,0.0
41.0,technician,married,tertiary,0.0,532.0,1.0,0.0,cellular,9.0,jul,1.0,0.0,0.0
72.0,retired,married,secondary,0.0,4130.0,0.0,0.0,cellular,12.0,nov,1.0,0.0,0.0
35.0,blue-collar,married,primary,0.0,422.0,1.0,0.0,cellular,14.0,may,1.0,0.0,0.0
41.0,management,married,tertiary,0.0,437.0,1.0,0.0,cellular,3.0,jun,2.0,0.0,0.0
39.0,blue-collar,married,primary,0.0,-308.0,1.0,0.0,cellular,12.0,may,1.0,0.0,1.0
51.0,housemaid,married,primary,0.0,462.0,1.0,0.0,cellular,14.0,jul,2.0,0.0,0.0
37.0,self-employed,married,tertiary,0.0,462.0,1.0,0.0,cellular,13.0,aug,6.0,0.0,0.0
42.0,admin,married,secondary,0.0,462.0,1.0,1.0,telephone,21.0,oct,1.0,1.0,1.0
26.0,admin,single,secondary,0.0,321.0,1.0,0.0,cellular,22.0,jul,7.0,0.0,0.0
23.0,services,single,secondary,0.0,250.0,1.0,0.0,cellular,18.0,may,2.0,0.0,0.0
50.0,management,married,secondary,0.0,-470.0,1.0,0.0,cellular,19.0,may,2.0,1.0,0.0
37.0,blue-collar,married,secondary,0.0,140.0,1.0,0.0,cellular,7.0,may,1.0,0.0,0.0
37.0,management,married,tertiary,0.0,410.0,0.0,0.0,cellular,29.0,jan,2.0,0.0,0.0
79.0,retired,divorced,secondary,0.0,2628.0,0.0,0.0,telephone,8.0,may,7.0,2.0,0.0
44.0,blue-collar,married,secondary,0.0,878.0,1.0,0.0,cellular,2.0,jun,1.0,0.0,0.0
36.0,management,single,tertiary,0.0,2944.0,0.0,0.0,cellular,18.0,aug,8.0,0.0,1.0
33.0,blue-collar,single,secondary,0.0,3975.0,1.0,1.0,cellular,17.0,apr,1.0,1.0,0.0
42.0,services,married,secondary,0.0,96.0,1.0,0.0,cellular,5.0,may,3.0,2.0,0.0
35.0,technician,single,tertiary,0.0,2288.0,0.0,0.0,telephone,28.0,may,2.0,0.0,0.0
31.0,blue-collar,married,secondary,0.0,472.0,1.0,0.0,cellular,13.0,may,2.0,0.0,0.0
58.0,services,married,primary,0.0,65.0,0.0,0.0,cellular,27.0,may,1.0,0.0,0.0
46.0,management,married,tertiary,0.0,0.0,0.0,0.0,cellular,7.0,may,2.0,0.0,0.0
41.0,admin,single,secondary,0.0,400.0,1.0,0.0,cellular,4.0,jun,6.0,0.0,0.0
58.0,technician,married,secondary,0.0,7495.0,1.0,0.0,cellular,13.0,may,1.0,0.0,0.0
33.0,blue-collar,married,secondary,0.0,137.0,0.0,1.0,cellular,18.0,jul,12.0,0.0,0.0
31.0,unemployed,married,secondary,0.0,24.0,1.0,0.0,cellular,19.0,nov,1.0,0.0,0.0
55.0,technician,divorced,secondary,0.0,3450.0,0.0,0.0,cellular,10.0,feb,1.0,1.0,1.0
38.0,technician,single,secondary,0.0,311.0,1.0,0.0,cellular,28.0,may,2.0,0.0,0.0
55.0,housemaid,married,secondary,0.0,139.0,0.0,0.0,cellular,22.0,may,2.0,0.0,0.0
51.0,housemaid,married,primary,0.0,492.0,1.0,0.0,cellular,20.0,may,3.0,0.0,0.0
46.0,management,single,tertiary,0.0,334.0,1.0,0.0,telephone,4.0,may,6.0,2.0,0.0
61.0,management,married,tertiary,0.0,997.0,0.0,0.0,cellular,10.0,mar,1.0,0.0,1.0
47.0,management,single,tertiary,0.0,440.0,0.0,0.0,cellular,21.0,aug,4.0,0.0,0.0
34.0,technician,married,secondary,0.0,47.0,0.0,0.0,cellular,25.0,aug,6.0,0.0,0.0
34.0,blue-collar,married,secondary,0.0,1298.0,1.0,0.0,cellular,20.0,may,1.0,0.0,0.0
36.0,blue-collar,divorced,secondary,0.0,-11.0,0.0,0.0,cellular,5.0,jun,2.0,0.0,0.0
36.0,blue-collar,married,secondary,0.0,1409.0,0.0,0.0,cellular,17.0,jun,2.0,0.0,0.0
26.0,management,single,tertiary,0.0,170.0,0.0,0.0,cellular,15.0,jun,1.0,0.0,1.0
58.0,management,married,primary,0.0,2769.0,1.0,0.0,cellular,11.0,jul,2.0,0.0,0.0
50.0,blue-collar,married,secondary,0.0,2320.0,1.0,0.0,cellular,7.0,apr,1.0,0.0,0.0
61.0,retired,married,secondary,0.0,462.0,1.0,0.0,cellular,15.0,jul,7.0,0.0,0.0
28.0,technician,single,tertiary,0.0,2034.0,1.0,0.0,cellular,21.0,may,1.0,0.0,0.0
49.0,blue-collar,single,primary,0.0,3018.0,1.0,0.0,cellular,15.0,may,1.0,0.0,0.0
74.0,retired,married,secondary,0.0,921.0,0.0,0.0,telephone,17.0,apr,2.0,0.0,1.0
39.0,management,married,secondary,0.0,483.0,1.0,0.0,cellular,3.0,feb,2.0,0.0,0.0
47.0,management,married,tertiary,0.0,0.0,0.0,0.0,cellular,27.0,oct,1.0,0.0,1.0
42.0,blue-collar,single,primary,0.0,92.0,0.0,0.0,cellular,30.0,jul,2.0,0.0,0.0
56.0,services,married,secondary,0.0,22196.0,1.0,0.0,cellular,21.0,nov,1.0,0.0,0.0
42.0,technician,married,secondary,0.0,2.0,0.0,0.0,cellular,29.0,may,2.0,0.0,0.0
49.0,housemaid,married,primary,0.0,249.0,1.0,0.0,cellular,21.0,nov,2.0,0.0,0.0
43.0,unemployed,single,primary,0.0,3274.0,1.0,0.0,cellular,22.0,may,1.0,1.0,0.0
39.0,services,married,secondary,0.0,5731.0,1.0,0.0,cellular,20.0,may,2.0,0.0,0.0
66.0,retired,married,primary,0.0,206.0,0.0,0.0,cellular,9.0,feb,1.0,0.0,1.0
30.0,technician,single,tertiary,0.0,2325.0,0.0,0.0,cellular,5.0,apr,3.0,4.0,0.0
38.0,management,single,tertiary,0.0,0.0,0.0,0.0,cellular,24.0,jul,1.0,0.0,0.0
31.0,blue-collar,married,secondary,0.0,1664.0,1.0,0.0,cellular,20.0,apr,1.0,1.0,0.0
32.0,technician,married,secondary,0.0,3333.0,0.0,0.0,cellular,8.0,aug,4.0,0.0,0.0
48.0,technician,married,secondary,0.0,7020.0,0.0,0.0,cellular,6.0,aug,2.0,0.0,0.0
39.0,admin,married,tertiary,0.0,37.0,0.0,0.0,cellular,6.0,feb,1.0,0.0,0.0
28.0,student,single,secondary,0.0,28.0,0.0,0.0,cellular,29.0,jan,2.0,0.0,0.0
40.0,admin,single,secondary,0.0,1670.0,1.0,0.0,cellular,18.0,jun,2.0,0.0,0.0
36.0,entrepreneur,married,secondary,0.0,134.0,0.0,0.0,cellular,20.0,may,1.0,0.0,0.0
52.0,retired,married,secondary,0.0,603.0,0.0,1.0,cellular,9.0,may,1.0,0.0,0.0
46.0,management,married,primary,0.0,276.0,1.0,1.0,cellular,6.0,may,2.0,0.0,0.0
25.0,technician,single,secondary,0.0,2157.0,1.0,0.0,cellular,21.0,jul,1.0,0.0,0.0
40.0,admin,single,secondary,0.0,263.0,1.0,0.0,cellular,6.0,may,1.0,0.0,0.0
31.0,management,married,tertiary,0.0,623.0,1.0,0.0,cellular,13.0,may,2.0,5.0,0.0
32.0,admin,married,secondary,0.0,3540.0,1.0,0.0,cellular,18.0,may,1.0,1.0,0.0
33.0,admin,married,secondary,0.0,462.0,1.0,0.0,cellular,30.0,apr,1.0,0.0,1.0
53.0,management,divorced,secondary,0.0,765.0,1.0,0.0,cellular,14.0,may,2.0,7.0,1.0
39.0,technician,divorced,secondary,0.0,-824.0,1.0,0.0,cellular,7.0,aug,3.0,0.0,1.0
28.0,management,single,tertiary,0.0,5549.0,1.0,0.0,cellular,28.0,jul,6.0,0.0,0.0
31.0,blue-collar,married,secondary,0.0,191.0,1.0,0.0,cellular,2.0,jun,1.0,0.0,0.0
44.0,blue-collar,married,primary,0.0,420.0,1.0,0.0,cellular,7.0,may,2.0,0.0,0.0
35.0,admin,married,secondary,0.0,462.0,0.0,0.0,cellular,7.0,may,1.0,0.0,0.0
50.0,technician,divorced,secondary,0.0,2706.0,1.0,0.0,cellular,28.0,may,3.0,0.0,0.0
39.0,technician,married,secondary,1.0,4.0,1.0,1.0,cellular,25.0,aug,8.0,0.0,0.0
51.0,management,married,tertiary,0.0,-892.0,1.0,1.0,cellular,14.0,aug,2.0,0.0,0.0
31.0,blue-collar,married,secondary,0.0,-120.0,1.0,0.0,cellular,3.0,feb,2.0,2.0,0.0
39.0,admin,divorced,secondary,0.0,-365.0,1.0,0.0,cellular,28.0,may,10.0,0.0,0.0
34.0,management,married,tertiary,0.0,8038.0,1.0,0.0,cellular,20.0,apr,3.0,1.0,0.0
47.0,technician,married,secondary,0.0,-938.0,1.0,0.0,cellular,28.0,may,2.0,0.0,0.0
47.0,admin,divorced,secondary,0.0,1139.0,1.0,0.0,cellular,11.0,jul,2.0,0.0,0.0
36.0,self-employed,married,secondary,0.0,189.0,1.0,0.0,cellular,19.0,nov,1.0,1.0,0.0
39.0,technician,married,secondary,0.0,3663.0,0.0,0.0,cellular,11.0,aug,3.0,0.0,0.0
53.0,blue-collar,single,secondary,0.0,0.0,0.0,0.0,cellular,12.0,may,7.0,0.0,0.0
47.0,blue-collar,married,secondary,1.0,-614.0,1.0,0.0,cellular,26.0,may,2.0,0.0,0.0
51.0,technician,divorced,secondary,0.0,2323.0,1.0,1.0,cellular,18.0,aug,10.0,0.0,0.0
48.0,blue-collar,married,secondary,0.0,425.0,1.0,0.0,telephone,9.0,jul,2.0,0.0,0.0
39.0,technician,married,secondary,0.0,5122.0,0.0,0.0,cellular,13.0,aug,1.0,0.0,0.0
36.0,management,divorced,secondary,0.0,608.0,0.0,0.0,cellular,26.0,aug,2.0,0.0,0.0
50.0,management,married,primary,0.0,341.0,1.0,1.0,cellular,20.0,apr,4.0,2.0,1.0
39.0,admin,married,secondary,0.0,607.0,1.0,0.0,cellular,12.0,may,2.0,3.0,1.0
31.0,blue-collar,married,secondary,0.0,1495.0,1.0,1.0,cellular,23.0,may,3.0,0.0,0.0
49.0,admin,married,secondary,0.0,381.0,0.0,0.0,cellular,5.0,aug,2.0,0.0,0.0
33.0,unemployed,divorced,secondary,0.0,385.0,0.0,0.0,telephone,27.0,aug,2.0,0.0,0.0
26.0,management,single,tertiary,0.0,1274.0,1.0,0.0,cellular,1.0,jun,2.0,1.0,0.0
27.0,blue-collar,married,secondary,0.0,362.0,1.0,0.0,cellular,14.0,may,2.0,0.0,0.0
26.0,admin,single,secondary,0.0,802.0,0.0,0.0,cellular,30.0,jan,1.0,2.0,0.0
45.0,admin,married,secondary,0.0,194.0,0.0,0.0,cellular,31.0,jul,4.0,0.0,0.0
54.0,technician,married,secondary,0.0,-315.0,0.0,1.0,cellular,10.0,jul,2.0,0.0,1.0
49.0,management,married,tertiary,0.0,1843.0,1.0,0.0,cellular,25.0,may,1.0,0.0,0.0
39.0,technician,married,secondary,0.0,-9.0,0.0,0.0,cellular,14.0,aug,2.0,0.0,0.0
42.0,housemaid,married,primary,0.0,83.0,0.0,1.0,cellular,7.0,aug,1.0,0.0,0.0
50.0,entrepreneur,married,tertiary,0.0,433.0,1.0,0.0,cellular,18.0,may,4.0,0.0,0.0
37.0,admin,married,secondary,0.0,-107.0,1.0,0.0,cellular,28.0,may,2.0,0.0,0.0
54.0,blue-collar,married,primary,0.0,4503.0,0.0,0.0,telephone,21.0,nov,3.0,0.0,0.0
40.0,services,married,secondary,0.0,51.0,1.0,0.0,cellular,11.0,may,1.0,0.0,0.0
50.0,services,married,secondary,0.0,961.0,0.0,1.0,cellular,14.0,aug,4.0,0.0,0.0
57.0,retired,married,secondary,0.0,49.0,1.0,1.0,cellular,25.0,aug,4.0,0.0,0.0
33.0,technician,married,secondary,0.0,3470.0,0.0,0.0,cellular,11.0,may,2.0,0.0,0.0
49.0,technician,married,secondary,0.0,-147.0,1.0,0.0,cellular,20.0,apr,1.0,0.0,0.0
35.0,services,married,secondary,0.0,0.0,1.0,0.0,cellular,18.0,may,2.0,0.0,0.0
28.0,blue-collar,single,secondary,0.0,0.0,1.0,0.0,cellular,28.0,may,1.0,0.0,0.0
58.0,management,married,tertiary,0.0,172.0,0.0,0.0,cellular,19.0,aug,7.0,0.0,0.0
49.0,blue-collar,single,primary,0.0,1040.0,0.0,0.0,cellular,8.0,jul,2.0,0.0,0.0
30.0,unemployed,married,secondary,0.0,142.0,1.0,0.0,cellular,20.0,may,4.0,0.0,0.0
29.0,services,single,secondary,0.0,209.0,1.0,0.0,cellular,28.0,jul,7.0,0.0,0.0
50.0,management,married,primary,0.0,3304.0,0.0,0.0,cellular,5.0,jun,2.0,0.0,0.0
26.0,student,single,tertiary,0.0,294.0,0.0,0.0,cellular,5.0,mar,1.0,2.0,1.0
27.0,housemaid,married,secondary,0.0,4848.0,1.0,1.0,telephone,23.0,jul,3.0,0.0,0.0
32.0,blue-collar,married,secondary,0.0,1670.0,1.0,0.0,cellular,18.0,may,1.0,0.0,0.0
62.0,management,married,secondary,0.0,367.0,0.0,0.0,telephone,2.0,mar,5.0,0.0,0.0
25.0,admin,single,tertiary,0.0,1420.0,0.0,0.0,cellular,8.0,apr,2.0,0.0,0.0
34.0,management,single,tertiary,0.0,340.0,1.0,0.0,cellular,3.0,jun,2.0,0.0,0.0
44.0,management,single,secondary,0.0,1679.0,0.0,0.0,telephone,20.0,oct,1.0,0.0,1.0
38.0,management,married,tertiary,0.0,1198.0,1.0,0.0,cellular,2.0,feb,1.0,0.0,0.0
57.0,admin,married,secondary,0.0,169.0,0.0,0.0,cellular,14.0,aug,1.0,2.0,0.0
36.0,self-employed,married,tertiary,0.0,711880.0,0.0,0.0,cellular,25.0,aug,1.0,0.0,0.0
41.0,entrepreneur,married,tertiary,0.0,1249.0,1.0,0.0,cellular,9.0,jul,2.0,0.0,0.0
36.0,management,single,tertiary,0.0,678.0,0.0,1.0,cellular,4.0,jul,3.0,0.0,0.0
27.0,management,single,tertiary,0.0,212.0,1.0,0.0,cellular,15.0,may,1.0,0.0,0.0
37.0,technician,divorced,secondary,0.0,23.0,0.0,0.0,cellular,20.0,aug,2.0,0.0,0.0
47.0,management,single,tertiary,0.0,4402.0,0.0,0.0,telephone,10.0,dec,1.0,1.0,1.0
39.0,self-employed,married,secondary,0.0,4722.0,1.0,0.0,cellular,17.0,jun,1.0,0.0,0.0
39.0,admin,divorced,tertiary,0.0,1555.0,1.0,0.0,cellular,9.0,may,2.0,0.0,0.0
40.0,blue-collar,married,secondary,0.0,61.0,1.0,0.0,cellular,7.0,may,3.0,0.0,0.0
38.0,management,single,tertiary,0.0,0.0,1.0,0.0,cellular,17.0,nov,2.0,0.0,0.0
53.0,management,married,primary,0.0,2096.0,1.0,0.0,cellular,9.0,jun,1.0,0.0,0.0
59.0,blue-collar,married,primary,0.0,748.0,0.0,0.0,cellular,29.0,may,1.0,0.0,0.0
29.0,management,single,tertiary,0.0,3357.0,0.0,0.0,cellular,21.0,jul,3.0,0.0,0.0
30.0,admin,single,secondary,0.0,3809.0,1.0,0.0,cellular,3.0,jun,4.0,0.0,0.0
52.0,admin,married,secondary,0.0,395.0,1.0,0.0,cellular,15.0,may,3.0,0.0,0.0
56.0,management,married,primary,0.0,420.0,1.0,0.0,cellular,9.0,may,1.0,0.0,0.0
24.0,blue-collar,married,secondary,0.0,0.0,0.0,0.0,cellular,28.0,may,1.0,0.0,0.0
51.0,blue-collar,married,primary,0.0,844.0,1.0,0.0,cellular,29.0,may,3.0,0.0,0.0
39.0,management,married,tertiary,0.0,1318.0,1.0,0.0,cellular,7.0,aug,2.0,0.0,0.0
36.0,technician,married,tertiary,0.0,167.0,1.0,0.0,cellular,28.0,jan,1.0,0.0,0.0
42.0,management,married,tertiary,0.0,2187.0,1.0,0.0,cellular,17.0,nov,3.0,0.0,1.0
48.0,management,married,secondary,0.0,2294.0,1.0,0.0,cellular,26.0,may,11.0,0.0,0.0
36.0,management,married,secondary,0.0,80.0,1.0,0.0,cellular,30.0,may,3.0,0.0,0.0
30.0,technician,married,tertiary,0.0,569.0,0.0,0.0,cellular,27.0,aug,12.0,0.0,1.0
27.0,management,single,tertiary,1.0,0.0,0.0,1.0,cellular,8.0,may,1.0,0.0,0.0
38.0,entrepreneur,married,tertiary,0.0,0.0,1.0,0.0,cellular,18.0,nov,3.0,0.0,0.0
36.0,technician,single,secondary,1.0,12.0,0.0,0.0,cellular,12.0,aug,2.0,0.0,1.0
45.0,technician,married,secondary,0.0,49.0,0.0,0.0,cellular,29.0,jul,2.0,0.0,0.0
44.0,housemaid,married,tertiary,0.0,460.0,0.0,0.0,cellular,17.0,jun,1.0,0.0,0.0
39.0,technician,married,secondary,0.0,613.0,1.0,0.0,cellular,11.0,may,2.0,0.0,0.0
37.0,entrepreneur,married,tertiary,0.0,7944.0,0.0,0.0,cellular,21.0,nov,2.0,0.0,0.0
48.0,blue-collar,married,secondary,0.0,1143.0,1.0,0.0,cellular,17.0,apr,1.0,1.0,0.0
57.0,retired,married,primary,0.0,-464.0,1.0,0.0,cellular,4.0,feb,1.0,6.0,0.0
44.0,services,married,secondary,0.0,1989.0,1.0,1.0,cellular,20.0,apr,2.0,0.0,0.0
48.0,technician,married,secondary,0.0,17.0,1.0,1.0,cellular,17.0,nov,1.0,0.0,0.0
56.0,retired,married,secondary,0.0,-1.0,0.0,0.0,cellular,27.0,may,2.0,0.0,0.0
37.0,management,married,tertiary,0.0,1698.0,1.0,0.0,cellular,6.0,jun,2.0,0.0,0.0
47.0,blue-collar,married,secondary,0.0,5306.0,1.0,0.0,cellular,15.0,may,1.0,0.0,0.0
39.0,housemaid,married,secondary,0.0,0.0,0.0,0.0,cellular,14.0,apr,5.0,3.0,0.0
51.0,retired,divorced,secondary,0.0,1679.0,0.0,0.0,cellular,12.0,aug,1.0,0.0,1.0
47.0,management,married,secondary,0.0,3676.0,0.0,0.0,cellular,18.0,oct,1.0,3.0,1.0
25.0,management,married,tertiary,0.0,-242.0,1.0,1.0,cellular,18.0,may,4.0,4.0,1.0
39.0,services,single,secondary,0.0,471.0,0.0,0.0,cellular,15.0,oct,1.0,0.0,0.0
40.0,management,married,tertiary,0.0,8902.0,1.0,0.0,cellular,14.0,aug,5.0,0.0,0.0
38.0,management,single,tertiary,0.0,462.0,0.0,0.0,cellular,1.0,sep,1.0,0.0,0.0
