age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,poutcome,y
57.0,admin,married,secondary,False,-967.0,True,False,telephone,15.0,may,7.0,0.0,nonexistent,False
31.0,blue-collar,single,tertiary,False,462.0,True,True,cellular,19.0,may,1.0,0.0,nonexistent,False
49.0,unknown,married,secondary,False,0.0,False,False,cellular,28.0,aug,2.0,0.0,nonexistent,False
31.0,admin,single,secondary,False,5527.0,True,False,cellular,21.0,may,1.0,0.0,nonexistent,False
41.0,admin,married,tertiary,False,1287.0,False,False,cellular,16.0,jun,1.0,0.0,nonexistent,False
44.0,management,married,tertiary,False,17361.0,True,False,cellular,18.0,jun,1.0,0.0,nonexistent,False
54.0,entrepreneur,unknown,tertiary,False,1956.0,False,False,cellular,19.0,nov,5.0,0.0,nonexistent,False
37.0,blue-collar,divorced,secondary,False,0.0,True,False,cellular,21.0,apr,4.0,0.0,nonexistent,True
34.0,management,married,secondary,False,-294.0,True,False,cellular,27.0,may,2.0,0.0,nonexistent,False
43.0,technician,married,secondary,False,275.0,False,False,cellular,25.0,aug,6.0,0.0,nonexistent,False
44.0,management,married,tertiary,False,724.0,True,False,cellular,17.0,nov,2.0,1.0,failure,False
44.0,services,married,secondary,False,455.5,True,False,cellular,25.0,may,1.0,0.0,nonexistent,False
53.0,admin,divorced,secondary,False,711880.0,True,False,cellular,7.0,may,1.0,1.0,failure,False
36.0,technician,married,secondary,False,191.0,False,False,cellular,31.0,aug,1.0,0.0,nonexistent,False
58.0,technician,divorced,secondary,False,-123.0,False,False,cellular,5.0,aug,2.0,0.0,nonexistent,False
26.0,student,single,secondary,False,-147.0,False,False,cellular,4.0,jun,2.0,0.0,nonexistent,False
34.0,technician,single,secondary,False,179.0,False,False,cellular,19.0,may,3.0,0.0,nonexistent,False
55.0,blue-collar,married,primary,False,1086.0,True,False,cellular,6.0,may,1.0,2.0,failure,False
55.0,blue-collar,unknown,secondary,False,471.0,True,False,cellular,30.0,may,2.0,0.0,nonexistent,False
39.0,entrepreneur,married,tertiary,False,105.0,True,False,cellular,28.0,may,2.0,0.0,nonexistent,False
41.0,entrepreneur,divorced,tertiary,False,1588.0,True,True,cellular,20.0,jun,8.0,0.0,nonexistent,False
38.0,housemaid,divorced,secondary,False,70.0,False,False,cellular,27.0,oct,3.0,1.0,success,True
28.0,blue-collar,single,secondary,False,2700.0,False,False,cellular,3.0,feb,4.0,0.0,nonexistent,False
39.0,technician,married,secondary,False,1602.0,True,False,cellular,2.0,jun,1.0,0.0,nonexistent,False
30.0,admin,married,tertiary,False,0.0,True,False,cellular,24.0,jul,2.0,0.0,nonexistent,False
39.0,technician,married,tertiary,False,455.5,False,False,cellular,30.0,may,2.0,0.0,nonexistent,False
41.0,admin,married,secondary,False,21515.0,True,False,cellular,5.0,jun,1.0,0.0,nonexistent,False
36.0,technician,married,secondary,False,455.5,True,False,cellular,23.0,may,4.0,0.0,nonexistent,
37.0,management,married,tertiary,False,547.0,True,True,cellular,21.0,may,1.0,0.0,nonexistent,False
59.0,self-employed,married,tertiary,False,3800.0,False,True,cellular,9.0,jul,1.0,0.0,nonexistent,False
39.0,technician,unknown,secondary,False,261.0,True,False,cellular,27.0,may,2.0,0.0,nonexistent,False
43.0,unknown,married,secondary,False,0.0,True,True,cellular,4.0,feb,8.0,5.0,failure,False
39.0,management,married,secondary,True,-34.0,False,False,cellular,5.0,feb,1.0,0.0,nonexistent,False
46.0,blue-collar,married,primary,False,9328.0,True,False,cellular,5.0,may,2.0,0.0,nonexistent,True
31.0,admin,married,secondary,False,5.0,True,False,cellular,16.0,jul,2.0,0.0,nonexistent,False
43.0,unemployed,married,secondary,False,3529.0,False,False,cellular,5.0,feb,2.0,0.0,nonexistent,False
48.0,blue-collar,single,tertiary,False,2330.0,True,False,cellular,4.0,jun,1.0,0.0,nonexistent,False
41.0,blue-collar,married,secondary,False,1334.0,True,False,cellular,20.0,apr,5.0,0.0,nonexistent,False
32.0,self-employed,married,tertiary,False,3601.0,False,False,cellular,22.0,aug,15.0,0.0,nonexistent,False
45.0,technician,unknown,tertiary,False,265.0,False,False,cellular,28.0,aug,3.0,0.0,nonexistent,False
39.0,admin,single,secondary,False,2227.0,False,False,cellular,24.0,feb,2.0,0.0,nonexistent,True
37.0,self-employed,married,secondary,False,487.0,False,True,cellular,27.0,aug,15.0,0.0,nonexistent,False
38.0,blue-collar,divorced,secondary,False,0.0,True,False,cellular,11.0,may,1.0,1.0,failure,False
36.0,services,unknown,secondary,False,174.0,True,False,cellular,7.0,may,2.0,0.0,nonexistent,False
58.0,retired,married,secondary,False,14412.0,False,False,cellular,18.0,nov,1.0,0.0,nonexistent,False
37.0,management,married,tertiary,False,3288.0,False,False,cellular,8.0,aug,2.0,0.0,nonexistent,False
30.0,technician,single,secondary,False,57.0,False,False,cellular,2.0,feb,2.0,0.0,nonexistent,
47.0,technician,married,secondary,False,2246.0,True,False,cellular,10.0,jul,1.0,0.0,nonexistent,False
40.0,technician,married,secondary,False,455.5,True,False,cellular,20.0,nov,2.0,2.0,failure,False
42.0,management,divorced,tertiary,False,0.0,False,False,cellular,19.0,may,2.0,0.0,nonexistent,False
71.0,unknown,married,tertiary,False,353.0,False,False,cellular,27.0,jan,1.0,2.0,failure,False
54.0,blue-collar,married,secondary,False,448.0,True,True,cellular,5.0,aug,1.0,0.0,nonexistent,False
53.0,entrepreneur,married,primary,False,27.0,True,False,telephone,10.0,sep,3.0,0.0,nonexistent,True
33.0,blue-collar,divorced,secondary,False,474.0,False,False,cellular,22.0,jul,2.0,0.0,nonexistent,False
30.0,technician,single,tertiary,False,1185.0,True,False,cellular,30.0,apr,1.0,1.0,failure,False
39.0,services,divorced,secondary,False,455.5,True,False,cellular,17.0,jul,1.0,0.0,nonexistent,False
32.0,blue-collar,married,secondary,False,2.0,True,False,cellular,15.0,may,9.0,1.0,failure,
34.0,technician,single,secondary,False,60.0,False,False,cellular,7.0,aug,2.0,0.0,nonexistent,False
39.0,self-employed,single,tertiary,False,3972.0,False,False,cellular,30.0,jul,3.0,0.0,nonexistent,False
75.0,retired,married,secondary,False,26452.0,False,False,telephone,15.0,jul,2.0,0.0,nonexistent,False
33.0,admin,divorced,secondary,False,818.0,True,True,cellular,16.0,apr,3.0,0.0,nonexistent,False
40.0,services,married,secondary,False,9374.0,True,False,cellular,21.0,nov,8.0,1.0,failure,False
37.0,technician,married,tertiary,False,47.0,False,False,cellular,19.0,jun,3.0,0.0,nonexistent,False
69.0,retired,married,primary,False,279.0,False,False,telephone,12.0,aug,1.0,0.0,nonexistent,False
52.0,unemployed,married,primary,False,20.0,True,False,telephone,28.0,jan,1.0,0.0,nonexistent,False
39.0,admin,divorced,secondary,False,360.0,False,False,cellular,15.0,may,1.0,2.0,nonexistent,False
28.0,technician,single,secondary,False,1532.0,False,False,cellular,22.0,may,1.0,5.0,failure,False
46.0,services,married,secondary,False,2420.0,False,False,cellular,19.0,nov,2.0,0.0,nonexistent,False
28.0,blue-collar,unknown,secondary,False,100.0,True,True,cellular,27.0,may,2.0,0.0,nonexistent,False
41.0,admin,married,secondary,False,0.0,False,False,cellular,20.0,jun,1.0,0.0,nonexistent,False
42.0,technician,divorced,secondary,False,455.5,False,True,cellular,5.0,aug,1.0,0.0,nonexistent,False
34.0,admin,single,secondary,False,296.0,True,False,cellular,7.0,jul,4.0,0.0,nonexistent,False
28.0,blue-collar,married,secondary,False,711880.0,True,False,cellular,6.0,jun,2.0,0.0,nonexistent,True
32.0,technician,married,secondary,False,455.5,False,False,cellular,26.0,aug,14.0,0.0,nonexistent,False
33.0,technician,single,tertiary,False,125.0,False,False,telephone,29.0,aug,2.0,0.0,nonexistent,False
70.0,retired,married,secondary,False,616.0,False,False,cellular,27.0,apr,2.0,1.0,failure,False
36.0,services,married,secondary,False,3064.0,True,False,telephone,26.0,aug,3.0,4.0,failure,False
53.0,technician,married,secondary,False,206.0,False,False,cellular,26.0,aug,6.0,0.0,nonexistent,False
30.0,blue-collar,single,secondary,False,6900.0,False,False,cellular,21.0,nov,1.0,0.0,nonexistent,False
45.0,services,divorced,secondary,False,-179.0,False,False,cellular,3.0,jul,2.0,0.0,nonexistent,False
31.0,services,unknown,secondary,False,455.5,True,False,cellular,20.0,nov,2.0,2.0,failure,False
28.0,admin,married,secondary,False,12.0,True,False,cellular,30.0,jan,3.0,3.0,nonexistent,False
45.0,blue-collar,married,primary,False,0.0,False,False,cellular,23.0,may,5.0,0.0,nonexistent,False
51.0,management,married,tertiary,False,176.0,True,True,cellular,1.0,jun,1.0,2.0,failure,False
40.0,technician,married,secondary,False,257.0,True,False,cellular,16.0,may,4.0,0.0,nonexistent,False
53.0,blue-collar,married,primary,False,53.0,True,False,cellular,7.0,apr,1.0,1.0,nonexistent,False
30.0,management,married,tertiary,False,562.0,False,False,cellular,21.0,aug,4.0,0.0,nonexistent,False
53.0,unknown,married,secondary,False,-118.0,True,False,cellular,9.0,may,3.0,0.0,nonexistent,False
40.0,blue-collar,married,primary,False,2805.0,True,False,cellular,14.0,may,6.0,0.0,failure,False
26.0,management,single,secondary,False,565.0,True,False,cellular,6.0,jun,11.0,0.0,nonexistent,False
47.0,blue-collar,married,secondary,False,0.0,True,False,cellular,21.0,jul,1.0,0.0,nonexistent,False
51.0,management,married,tertiary,False,455.5,False,False,cellular,16.0,mar,1.0,5.0,failure,
45.0,unemployed,married,primary,False,711880.0,True,True,cellular,27.0,may,2.0,0.0,nonexistent,False
35.0,management,married,tertiary,False,0.0,True,False,cellular,21.0,jul,3.0,0.0,nonexistent,False
36.0,management,single,tertiary,False,455.5,True,False,cellular,23.0,may,2.0,0.0,nonexistent,False
57.0,unknown,married,secondary,False,2137.0,False,False,telephone,8.0,jul,7.0,0.0,nonexistent,False
42.0,blue-collar,unknown,primary,False,260.0,True,False,telephone,31.0,jul,2.0,0.0,nonexistent,False
32.0,unknown,married,unknown,True,-53.0,True,False,cellular,16.0,apr,1.0,1.0,nonexistent,True
30.0,management,married,tertiary,False,944.0,False,False,cellular,29.0,oct,2.0,0.0,nonexistent,True
36.0,technician,married,secondary,False,2394.0,False,False,cellular,14.0,aug,2.0,0.0,nonexistent,False
43.0,technician,married,secondary,False,297.0,True,False,cellular,14.0,oct,3.0,0.0,nonexistent,False
69.0,retired,single,tertiary,False,2144.0,False,False,cellular,29.0,jul,1.0,4.0,success,True
31.0,technician,single,tertiary,False,969.0,False,False,cellular,15.0,jun,1.0,0.0,nonexistent,False
35.0,technician,married,tertiary,False,0.0,False,False,cellular,14.0,jul,2.0,0.0,nonexistent,False
26.0,entrepreneur,married,tertiary,False,37.0,True,True,cellular,6.0,may,1.0,2.0,failure,False
46.0,technician,married,secondary,False,410.0,False,False,cellular,21.0,nov,5.0,0.0,nonexistent,False
30.0,unknown,married,secondary,False,1211.0,True,False,cellular,18.0,may,1.0,0.0,nonexistent,False
33.0,management,single,tertiary,False,71.0,False,False,cellular,22.0,aug,6.0,0.0,nonexistent,False
34.0,management,unknown,tertiary,False,436.0,True,False,cellular,17.0,apr,1.0,1.0,failure,False
48.0,blue-collar,married,primary,False,559.0,True,False,cellular,15.0,may,2.0,0.0,nonexistent,False
31.0,management,married,tertiary,False,1170.0,False,False,cellular,20.0,aug,4.0,0.0,nonexistent,False
46.0,management,divorced,tertiary,False,25.0,False,False,cellular,26.0,may,2.0,0.0,nonexistent,False
40.0,services,married,secondary,False,1325.0,False,False,cellular,11.0,jun,2.0,0.0,nonexistent,False
39.0,entrepreneur,married,secondary,False,0.0,False,False,cellular,21.0,nov,7.0,0.0,nonexistent,False
33.0,technician,single,secondary,False,647.0,True,True,cellular,4.0,feb,1.0,1.0,nonexistent,False
50.0,blue-collar,married,primary,False,2142.0,True,False,cellular,29.0,jan,2.0,1.0,nonexistent,False
84.0,retired,divorced,primary,False,639.0,False,False,telephone,18.0,may,3.0,0.0,nonexistent,True
40.0,blue-collar,married,primary,False,177.0,True,False,telephone,21.0,jul,4.0,0.0,nonexistent,False
55.0,management,married,tertiary,False,236.0,False,False,cellular,4.0,aug,1.0,0.0,nonexistent,False
40.0,services,divorced,secondary,False,1959.0,True,False,cellular,30.0,may,1.0,0.0,nonexistent,False
46.0,admin,married,primary,False,96.0,False,False,telephone,4.0,feb,2.0,0.0,nonexistent,False
43.0,self-employed,single,tertiary,False,0.0,False,False,cellular,19.0,jun,1.0,0.0,nonexistent,False
34.0,blue-collar,married,secondary,False,250.0,True,False,cellular,29.0,may,6.0,0.0,nonexistent,False
35.0,technician,single,secondary,False,126.0,False,False,cellular,22.0,aug,2.0,0.0,nonexistent,False
57.0,retired,unknown,unknown,False,1621.0,True,False,cellular,19.0,jun,1.0,0.0,nonexistent,False
25.0,student,single,secondary,False,8.0,False,False,cellular,22.0,apr,2.0,0.0,nonexistent,True
32.0,self-employed,married,tertiary,False,189.0,True,False,cellular,6.0,jun,2.0,0.0,nonexistent,False
52.0,retired,single,secondary,False,316.0,False,False,cellular,12.0,may,3.0,0.0,nonexistent,False
31.0,self-employed,unknown,tertiary,True,-282.0,True,False,cellular,20.0,nov,3.0,0.0,nonexistent,False
34.0,management,married,tertiary,False,-308.0,True,False,cellular,30.0,apr,2.0,0.0,nonexistent,False
42.0,technician,divorced,secondary,False,248.0,False,False,cellular,19.0,aug,4.0,0.0,nonexistent,False
47.0,blue-collar,divorced,primary,False,126.0,True,False,cellular,3.0,jun,2.0,0.0,nonexistent,
50.0,self-employed,divorced,tertiary,False,13.0,True,False,cellular,20.0,apr,1.0,0.0,nonexistent,True
30.0,technician,married,secondary,False,-393.0,True,True,cellular,16.0,jul,1.0,0.0,nonexistent,True
33.0,services,single,secondary,False,358.0,True,False,cellular,7.0,may,1.0,3.0,failure,False
56.0,technician,single,tertiary,False,917.0,False,False,cellular,9.0,jun,1.0,0.0,nonexistent,False
34.0,admin,divorced,secondary,False,1268.0,True,False,cellular,15.0,may,3.0,0.0,nonexistent,False
33.0,technician,married,secondary,False,-163.0,True,True,cellular,8.0,aug,2.0,0.0,nonexistent,False
32.0,management,single,tertiary,False,473.0,True,False,cellular,11.0,may,2.0,1.0,nonexistent,False
39.0,management,married,tertiary,False,4831.0,True,False,cellular,4.0,feb,1.0,0.0,nonexistent,False
37.0,technician,married,secondary,False,1063.0,True,False,cellular,31.0,jul,2.0,0.0,nonexistent,False
30.0,management,married,secondary,False,0.0,True,False,cellular,12.0,may,3.0,0.0,nonexistent,False
39.0,blue-collar,married,secondary,False,424.0,True,True,cellular,14.0,may,2.0,0.0,nonexistent,False
56.0,unemployed,divorced,primary,False,802.0,False,False,telephone,3.0,feb,2.0,0.0,nonexistent,False
31.0,management,married,tertiary,False,430.0,True,False,cellular,25.0,jul,16.0,0.0,nonexistent,False
59.0,unknown,married,unknown,False,3940.0,False,False,cellular,5.0,jun,2.0,0.0,nonexistent,False
36.0,housemaid,married,secondary,False,2880.0,False,False,cellular,12.0,jun,1.0,0.0,nonexistent,False
51.0,blue-collar,divorced,secondary,False,1069.0,True,False,cellular,30.0,may,2.0,0.0,nonexistent,False
54.0,self-employed,divorced,primary,False,4382.0,True,False,telephone,18.0,may,4.0,0.0,nonexistent,False
39.0,management,married,tertiary,False,0.0,False,False,cellular,11.0,mar,4.0,2.0,failure,False
32.0,unknown,married,tertiary,False,3939.0,False,False,cellular,8.0,aug,2.0,0.0,nonexistent,False
42.0,self-employed,married,tertiary,False,455.5,False,False,cellular,17.0,jun,1.0,0.0,nonexistent,False
29.0,blue-collar,married,secondary,False,358.0,False,False,cellular,21.0,jul,5.0,0.0,nonexistent,False
52.0,blue-collar,married,primary,False,1141.0,True,False,cellular,12.0,may,5.0,0.0,nonexistent,False
40.0,unknown,married,secondary,False,1259.0,False,False,cellular,20.0,may,5.0,0.0,nonexistent,False
30.0,services,married,secondary,False,227.0,False,True,cellular,3.0,jun,1.0,0.0,nonexistent,False
55.0,entrepreneur,divorced,secondary,False,538.0,True,False,cellular,7.0,aug,2.0,0.0,nonexistent,True
49.0,management,married,tertiary,False,92.0,True,False,cellular,6.0,may,2.0,0.0,nonexistent,False
33.0,unknown,married,tertiary,False,455.5,False,False,cellular,25.0,feb,1.0,4.0,failure,False
32.0,services,single,secondary,False,2478.0,False,True,cellular,20.0,nov,1.0,0.0,nonexistent,
21.0,student,single,secondary,False,6844.0,False,False,cellular,14.0,aug,3.0,7.0,nonexistent,False
42.0,technician,married,secondary,False,440.0,True,False,cellular,3.0,feb,5.0,0.0,nonexistent,False
56.0,self-employed,married,secondary,False,800.0,False,True,cellular,9.0,jul,1.0,0.0,nonexistent,False
39.0,unknown,single,secondary,False,914.0,False,False,cellular,5.0,jun,1.0,0.0,nonexistent,False
30.0,entrepreneur,single,secondary,False,638.0,False,False,cellular,14.0,jul,6.0,0.0,nonexistent,False
55.0,retired,unknown,secondary,False,159.0,False,False,cellular,28.0,aug,1.0,0.0,nonexistent,False
43.0,blue-collar,married,primary,False,483.0,True,False,cellular,12.0,may,3.0,0.0,nonexistent,False
53.0,unemployed,married,secondary,False,94.0,False,False,cellular,10.0,aug,1.0,0.0,success,True
57.0,retired,married,secondary,False,455.5,False,False,telephone,11.0,jan,1.0,2.0,success,True
39.0,self-employed,single,tertiary,False,0.0,False,False,cellular,20.0,jun,11.0,0.0,nonexistent,False
56.0,technician,divorced,tertiary,False,401.0,True,False,telephone,20.0,nov,1.0,0.0,nonexistent,False
29.0,services,single,secondary,False,33.0,False,False,cellular,1.0,jul,1.0,0.0,nonexistent,False
38.0,blue-collar,married,primary,False,506.0,True,True,cellular,12.0,jun,1.0,0.0,nonexistent,False
59.0,management,married,tertiary,False,1881.0,False,False,cellular,19.0,nov,2.0,0.0,nonexistent,False
42.0,technician,single,tertiary,False,344.0,True,False,cellular,3.0,jun,7.0,0.0,nonexistent,False
46.0,blue-collar,married,primary,False,0.0,True,False,cellular,12.0,may,9.0,0.0,nonexistent,False
31.0,admin,unknown,secondary,False,3.0,True,False,cellular,28.0,jul,2.0,0.0,nonexistent,False
35.0,services,divorced,secondary,False,221.0,True,False,cellular,14.0,may,1.0,1.0,failure,False
50.0,self-employed,married,secondary,False,36.0,False,False,cellular,13.0,may,10.0,0.0,nonexistent,False
42.0,blue-collar,unknown,primary,False,969.0,True,False,cellular,13.0,may,1.0,0.0,nonexistent,False
36.0,services,single,secondary,False,760.0,False,False,cellular,20.0,jun,13.0,0.0,nonexistent,False
25.0,admin,single,tertiary,False,455.5,False,False,cellular,26.0,may,1.0,0.0,nonexistent,False
42.0,management,single,tertiary,False,10907.0,False,False,cellular,4.0,may,3.0,0.0,nonexistent,False
39.0,student,single,tertiary,False,-148.0,True,False,cellular,11.0,sep,3.0,1.0,nonexistent,False
32.0,blue-collar,married,primary,False,415.0,True,False,cellular,2.0,jun,4.0,0.0,nonexistent,True
57.0,management,married,tertiary,False,1341.0,True,False,cellular,8.0,may,2.0,0.0,nonexistent,False
48.0,blue-collar,married,secondary,False,865.0,True,False,cellular,13.0,may,2.0,0.0,nonexistent,False
34.0,unknown,divorced,secondary,False,-566.0,True,False,cellular,26.0,may,2.0,0.0,nonexistent,False
33.0,services,married,secondary,False,210.0,True,True,cellular,20.0,may,1.0,0.0,nonexistent,False
26.0,technician,single,secondary,False,1275.0,True,False,cellular,20.0,jun,9.0,0.0,nonexistent,False
50.0,blue-collar,married,secondary,False,579.0,False,False,cellular,26.0,aug,4.0,0.0,nonexistent,False
60.0,technician,single,tertiary,False,2934.0,False,False,cellular,8.0,aug,2.0,0.0,nonexistent,False
47.0,management,married,tertiary,False,6637.0,True,False,cellular,17.0,apr,2.0,0.0,nonexistent,False
31.0,management,married,tertiary,False,455.5,False,False,cellular,18.0,nov,1.0,0.0,nonexistent,False
52.0,technician,married,tertiary,False,0.0,False,False,cellular,9.0,aug,3.0,4.0,success,False
36.0,services,married,secondary,False,472.0,True,False,cellular,19.0,jun,1.0,0.0,nonexistent,False
43.0,blue-collar,married,primary,False,487.0,True,False,cellular,7.0,may,2.0,0.0,nonexistent,False
30.0,technician,single,tertiary,False,699.0,True,False,cellular,11.0,aug,4.0,0.0,nonexistent,False
39.0,blue-collar,married,secondary,False,150.0,True,False,cellular,5.0,feb,1.0,0.0,nonexistent,False
31.0,unknown,single,tertiary,False,1130.0,True,False,cellular,17.0,apr,3.0,0.0,failure,False
29.0,management,single,secondary,False,584.0,True,False,cellular,16.0,jun,2.0,0.0,nonexistent,False
39.0,services,divorced,secondary,False,3186.0,False,True,cellular,9.0,apr,1.0,0.0,nonexistent,False
32.0,services,single,secondary,False,133.0,False,False,cellular,15.0,apr,1.0,0.0,nonexistent,True
30.0,housemaid,single,tertiary,False,868.0,False,False,cellular,7.0,aug,2.0,0.0,nonexistent,False
39.0,blue-collar,married,secondary,False,480.0,True,False,cellular,15.0,may,1.0,2.0,failure,True
51.0,blue-collar,married,primary,False,1883.0,True,False,cellular,5.0,may,1.0,0.0,nonexistent,False
34.0,management,married,tertiary,False,606.0,False,False,cellular,20.0,apr,1.0,0.0,nonexistent,True
35.0,blue-collar,unknown,secondary,False,603.0,True,False,cellular,17.0,apr,2.0,0.0,nonexistent,False
49.0,management,single,primary,False,548.0,False,False,telephone,31.0,jul,6.0,0.0,nonexistent,False
36.0,unemployed,married,secondary,False,-872.0,True,True,cellular,20.0,nov,1.0,1.0,failure,False
37.0,blue-collar,divorced,secondary,False,33.0,True,False,cellular,20.0,nov,2.0,1.0,failure,False
37.0,management,married,tertiary,False,1689.0,True,False,cellular,29.0,may,2.0,0.0,nonexistent,False
49.0,blue-collar,married,primary,False,902.0,False,False,cellular,9.0,jun,2.0,0.0,nonexistent,False
44.0,services,divorced,secondary,False,455.5,True,False,cellular,13.0,may,1.0,0.0,nonexistent,False
40.0,student,married,secondary,False,260.0,False,False,cellular,19.0,nov,1.0,6.0,failure,False
57.0,technician,married,secondary,False,455.5,True,False,cellular,2.0,feb,1.0,4.0,failure,
39.0,technician,married,secondary,False,626.0,True,False,cellular,11.0,may,2.0,0.0,nonexistent,False
51.0,blue-collar,divorced,secondary,False,78.0,True,False,cellular,27.0,may,2.0,0.0,nonexistent,False
39.0,blue-collar,single,secondary,False,3792.0,False,False,cellular,22.0,apr,2.0,0.0,nonexistent,True
38.0,blue-collar,unknown,tertiary,False,14058.0,False,False,telephone,17.0,jul,2.0,0.0,nonexistent,False
30.0,technician,single,secondary,False,-522.0,True,True,cellular,5.0,may,2.0,6.0,failure,True
36.0,student,single,tertiary,False,386.0,False,False,cellular,18.0,jun,2.0,0.0,nonexistent,False
37.0,unemployed,married,secondary,False,1978.0,False,False,cellular,9.0,sep,1.0,1.0,success,True
53.0,admin,married,secondary,False,459.0,False,False,cellular,14.0,oct,6.0,1.0,success,False
38.0,unemployed,married,tertiary,False,2812.0,True,False,cellular,30.0,apr,1.0,0.0,nonexistent,True
48.0,management,married,tertiary,False,5057.0,False,True,cellular,19.0,nov,1.0,0.0,nonexistent,False
26.0,housemaid,unknown,secondary,False,-759.0,True,False,cellular,11.0,jul,1.0,0.0,nonexistent,
33.0,blue-collar,single,secondary,False,-416.0,True,False,cellular,16.0,may,2.0,0.0,nonexistent,True
47.0,technician,married,tertiary,False,2106.0,True,False,cellular,6.0,may,1.0,0.0,nonexistent,False
32.0,blue-collar,divorced,secondary,False,0.0,True,False,cellular,2.0,jun,2.0,0.0,nonexistent,False
69.0,retired,married,unknown,False,426.0,False,False,telephone,9.0,mar,1.0,1.0,nonexistent,True
65.0,unknown,married,unknown,False,4717.0,False,False,telephone,6.0,aug,1.0,0.0,nonexistent,True
37.0,blue-collar,married,secondary,False,395.0,True,False,cellular,6.0,may,2.0,0.0,nonexistent,False
45.0,blue-collar,divorced,primary,False,0.0,True,False,cellular,21.0,jul,2.0,0.0,nonexistent,False
36.0,blue-collar,married,secondary,False,-206.0,True,False,cellular,8.0,may,2.0,0.0,nonexistent,False
62.0,self-employed,divorced,tertiary,False,6.0,True,False,cellular,13.0,oct,2.0,0.0,success,True
37.0,management,married,tertiary,False,4039.0,False,True,cellular,25.0,jul,2.0,0.0,nonexistent,False
39.0,services,divorced,secondary,False,687.0,True,False,cellular,9.0,jul,1.0,0.0,nonexistent,True
38.0,technician,single,secondary,False,-242.0,True,False,cellular,18.0,may,3.0,6.0,success,True
31.0,management,married,tertiary,False,582.0,True,False,cellular,15.0,jul,2.0,0.0,nonexistent,
58.0,blue-collar,divorced,primary,False,8218.0,True,False,cellular,31.0,jul,10.0,0.0,nonexistent,False
39.0,management,single,tertiary,False,1424.0,True,False,cellular,8.0,aug,2.0,0.0,nonexistent,False
31.0,blue-collar,married,secondary,False,92.0,True,False,cellular,16.0,may,1.0,0.0,nonexistent,True
39.0,technician,single,secondary,False,2085.0,False,False,cellular,9.0,feb,2.0,0.0,nonexistent,True
36.0,technician,single,tertiary,False,197.0,False,False,cellular,30.0,apr,1.0,0.0,nonexistent,True
31.0,unknown,single,secondary,False,2305.0,False,False,cellular,4.0,aug,1.0,0.0,nonexistent,False
45.0,admin,married,secondary,False,-547.0,True,False,cellular,3.0,jun,2.0,0.0,nonexistent,False
30.0,technician,single,tertiary,False,411.0,False,False,cellular,21.0,apr,1.0,0.0,nonexistent,False
34.0,blue-collar,married,secondary,False,584.0,True,False,cellular,18.0,jul,2.0,0.0,nonexistent,False
34.0,unknown,married,tertiary,False,997.0,True,False,cellular,21.0,nov,1.0,0.0,nonexistent,False
39.0,admin,divorced,secondary,False,83.0,True,False,cellular,30.0,jul,6.0,0.0,nonexistent,False
41.0,management,married,tertiary,False,6563.0,False,False,cellular,27.0,aug,8.0,0.0,nonexistent,False
32.0,services,unknown,secondary,False,455.5,True,False,cellular,31.0,jul,13.0,0.0,nonexistent,False
32.0,management,single,tertiary,False,0.0,False,False,cellular,21.0,may,6.0,0.0,nonexistent,False
36.0,unknown,married,primary,False,455.5,True,False,cellular,12.0,jun,1.0,0.0,nonexistent,False
35.0,admin,married,tertiary,False,1145.0,True,False,cellular,2.0,feb,2.0,0.0,nonexistent,False
32.0,management,single,tertiary,False,2.0,True,False,cellular,11.0,sep,2.0,0.0,nonexistent,True
33.0,management,single,tertiary,False,201.0,True,False,cellular,19.0,may,1.0,1.0,failure,False
49.0,entrepreneur,married,primary,False,455.5,False,False,cellular,19.0,jun,1.0,0.0,nonexistent,False
35.0,management,married,tertiary,False,3161.0,False,False,cellular,8.0,aug,2.0,0.0,nonexistent,False
31.0,technician,married,secondary,False,0.0,False,True,cellular,15.0,jul,6.0,0.0,nonexistent,False
42.0,management,married,secondary,False,1331.0,False,False,cellular,23.0,jul,2.0,0.0,nonexistent,False
34.0,housemaid,married,primary,False,2929.0,False,False,cellular,14.0,aug,2.0,0.0,nonexistent,True
32.0,services,married,secondary,True,-220.0,True,True,cellular,25.0,jul,2.0,0.0,nonexistent,False
32.0,services,single,secondary,False,48.0,True,False,cellular,20.0,apr,3.0,0.0,nonexistent,False
50.0,housemaid,single,primary,False,0.0,False,False,telephone,28.0,jul,8.0,0.0,nonexistent,False
58.0,retired,married,secondary,False,3382.0,False,True,cellular,28.0,may,2.0,2.0,failure,False
59.0,unknown,married,secondary,False,2308.0,False,False,cellular,30.0,apr,2.0,1.0,nonexistent,True
25.0,student,married,tertiary,False,10.0,True,False,cellular,21.0,jul,4.0,0.0,nonexistent,True
57.0,services,married,secondary,False,162.0,True,False,cellular,5.0,may,1.0,0.0,nonexistent,False
30.0,blue-collar,single,secondary,False,1073.0,True,False,cellular,5.0,may,4.0,0.0,nonexistent,False
50.0,services,single,primary,False,148.0,True,False,cellular,7.0,may,2.0,0.0,nonexistent,False
39.0,services,married,secondary,False,0.0,True,False,cellular,8.0,may,1.0,0.0,nonexistent,False
45.0,blue-collar,married,primary,False,185.0,True,False,cellular,29.0,jan,3.0,0.0,nonexistent,False
